Symbol|Security Name|Market Category|Test Issue|Financial Status|Round Lot Size|ETF|NextShares
DTEA|DAVIDsTEA Inc. - Common Stock|G|N|N|100|N|N
DTIL|Precision BioSciences, Inc. - Common Stock|Q|N|N|100|N|N
DTSS|Datasea Inc. - Common Stock|S|N|N|100|N|N
DUNEU|Dune Acquisition Corporation - Unit|S|N|N|100|N|N
DUO|Fangdd Network Group Ltd. - American Depositary Shares|G|N|N|100|N|N
DUOT|Duos Technologies Group, Inc. - Common Stock|S|N|D|100|N|N
DUSA|Davis Select U.S. Equity ETF|G|N|N|100|Y|N
DVAX|Dynavax Technologies Corporation - Common Stock|S|N|N|100|N|N
DVLU|First Trust Dorsey Wright Momentum & Value ETF|G|N|N|100|Y|N
DVOL|First Trust Dorsey Wright Momentum & Low Volatility ETF|G|N|N|100|Y|N
DVY|iShares Select Dividend ETF|G|N|N|100|Y|N
DWAS|Invesco DWA SmallCap Momentum ETF|G|N|N|100|Y|N
DWAT|Arrow DWA Tactical: Macro ETF|G|N|N|100|Y|N
DWAW|AdvisorShares Dorsey Wright FSM All Cap World ETF|G|N|N|100|Y|N
DWCR|Arrow DWA Tactical: International ETF|G|N|N|100|Y|N
DWEQ|AdvisorShares Dorsey Wright Alpha Equal Weight ETF|G|N|N|100|Y|N
DWFI|SPDR Dorsey Wright Fixed Income Allocation ETF|G|N|N|100|Y|N
DWLD|Davis Select Worldwide ETF|G|N|N|100|Y|N
DWMC|AdvisorShares Dorsey Wright Micro-Cap ETF|G|N|N|100|Y|N
DWPP|First Trust Dorsey Wright People's Portfolio ETF|G|N|N|100|Y|N
DWSH|AdvisorShares Dorsey Wright Short ETF|G|N|N|100|Y|N
DWSN|Dawson Geophysical Company - Common Stock|Q|N|N|100|N|N
DWUS|AdvisorShares Dorsey Wright FSM US Core ETF|G|N|N|100|Y|N
DXCM|DexCom, Inc. - Common Stock|Q|N|N|100|N|N
DXGE|WisdomTree Germany Hedged Equity Fund|G|N|N|100|Y|N
DXJS|WisdomTree Japan Hedged SmallCap Equity Fund|G|N|N|100|Y|N
DXPE|DXP Enterprises, Inc. - Common Stock|Q|N|N|100|N|N
DXYN|The Dixie Group, Inc. - Common Stock|G|N|N|100|N|N
DYAI|Dyadic International, Inc. - Common Stock|S|N|N|100|N|N
DYN|Dyne Therapeutics, Inc. - Common Stock|Q|N|N|100|N|N
DYNT|Dynatronics Corporation - Common Stock|S|N|N|100|N|N
DZSI|DZS Inc. - Common Stock|S|N|N|100|N|N
EA|Electronic Arts Inc. - Common Stock|Q|N|N|100|N|N
EACPU|Edify Acquisition Corp. - Units|S|N|N|100|N|N
EAR|Eargo, Inc. - Common Stock|Q|N|N|100|N|N
EARS|Auris Medical Holding Ltd. - Common Shares|S|N|N|100|N|N
EAST|Eastside Distilling, Inc. - Common Stock|S|N|D|100|N|N
EBAY|eBay Inc. - Common Stock|Q|N|N|100|N|N
EBAYL|eBay Inc. - 6.0% Notes Due 2056|Q|N|N|100|N|N
EBC|Eastern Bankshares, Inc. - Common Stock|Q|N|N|100|N|N
EBIX|Ebix, Inc. - Common Stock|Q|N|N|100|N|N
EBIZ|Global X E-commerce ETF|G|N|N|100|Y|N
EBMT|Eagle Bancorp Montana, Inc. - Common Stock|G|N|N|100|N|N
EBON|Ebang International Holdings Inc. - Class A Ordinary Shares|Q|N|N|100|N|N
EBSB|Meridian Bancorp, Inc. - Common Stock|Q|N|N|100|N|N
EBTC|Enterprise Bancorp Inc - Common Stock|Q|N|N|100|N|N
ECHO|Echo Global Logistics, Inc. - Common Stock|Q|N|N|100|N|N
ECOL|US Ecology, Inc. - Common Stock|Q|N|N|100|N|N
ECOLW|US Ecology, Inc. - warrant|S|N|N|100|N|N
ECOR|electroCore, Inc. - Common Stock|Q|N|N|100|N|N
ECOW|Pacer Emerging Markets Cash Cows 100 ETF|G|N|N|100|Y|N
ECPG|Encore Capital Group Inc - Common Stock|Q|N|N|100|N|N
EDAP|EDAP TMS S.A. - American Depositary Shares, each representing One Ordinary Share|G|N|N|100|N|N
EDIT|Editas Medicine, Inc. - Common Stock|Q|N|N|100|N|N
EDOC|Global X Telemedicine & Digital Health ETF|G|N|N|100|Y|N
EDRY|EuroDry Ltd. - Common Shares|S|N|N|100|N|N
EDSA|Edesa Biotech, Inc. - Common Shares|S|N|N|100|N|N
EDTK|Skillful Craftsman Education Technology Limited - Ordinary Share|S|N|N|100|N|N
EDTX|EdtechX Holdings Acquisition Corp. II - Class A common stock|S|N|N|100|N|N
EDTXU|EdtechX Holdings Acquisition Corp. II - Unit|S|N|N|100|N|N
EDTXW|EdtechX Holdings Acquisition Corp. II - Warrant|S|N|N|100|N|N
EDUC|Educational Development Corporation - Common Stock|G|N|N|100|N|N
EDUT|Global X Education ETF|G|N|N|100|Y|N
EEFT|Euronet Worldwide, Inc. - Common Stock|Q|N|N|100|N|N
EEMA|iShares MSCI Emerging Markets Asia ETF|G|N|N|100|Y|N
EFAS|Global X MSCI SuperDividend EAFE ETF|G|N|N|100|Y|N
EFOI|Energy Focus, Inc. - Common Stock|S|N|N|100|N|N
EFSC|Enterprise Financial Services Corporation - Common Stock|Q|N|N|100|N|N
EGAN|eGain Corporation - Common Stock|S|N|N|100|N|N
EGBN|Eagle Bancorp, Inc. - Common Stock|S|N|N|100|N|N
EGLE|Eagle Bulk Shipping Inc. - Common Stock|Q|N|N|100|N|N
EGOV|NIC Inc. - Common Stock|Q|N|N|100|N|N
EGRX|Eagle Pharmaceuticals, Inc. - Common Stock|G|N|N|100|N|N
EH|EHang Holdings Limited - ADS|G|N|N|100|N|N
EHTH|eHealth, Inc. - Common Stock|Q|N|N|100|N|N
EIGR|Eiger BioPharmaceuticals, Inc. - Common Stock|G|N|N|100|N|N
EKSO|Ekso Bionics Holdings, Inc. - Common Stock|S|N|N|100|N|N
ELDN|Eledon Pharmaceuticals, Inc. - Common Stock|S|N|N|100|N|N
ELOX|Eloxx Pharmaceuticals, Inc. - Common Stock|G|N|N|100|N|N
ELSE|Electro-Sensors, Inc. - Common Stock|S|N|N|100|N|N
ELTK|Eltek Ltd. - Ordinary Shares|S|N|N|100|N|N
ELYS|Elys Game Technology, Corp.  - Common Stock|S|N|N|100|N|N
EMB|iShares J.P. Morgan USD Emerging Markets Bond ETF|G|N|N|100|Y|N
EMCB|WisdomTree Emerging Markets Corporate Bond Fund|G|N|N|100|Y|N
EMCF|Emclaire Financial Corp - Common Stock|S|N|N|100|N|N
EMIF|iShares S&P Emerging Markets Infrastructure Index Fund|G|N|N|100|Y|N
EMKR|EMCORE Corporation - Common Stock|G|N|N|100|N|N
EML|Eastern Company (The) - Common Stock|G|N|N|100|N|N
EMXC|iShares MSCI Emerging Markets ex China ETF|G|N|N|100|Y|N
EMXF|iShares ESG Advanced MSCI EM ETF|G|N|N|100|Y|N
ENDP|Endo International plc - Ordinary Shares|Q|N|N|100|N|N
ENFAU|890 5th Avenue Partners, Inc. - Unit|S|N|N|100|N|N
ENG|ENGlobal Corporation - Common Stock|S|N|N|100|N|N
ENLV|Enlivex Therapeutics Ltd. - Ordinary Shares|S|N|N|100|N|N
ENNVU|ECP Environmental Growth Opportunities Corp. - Unit|S|N|N|100|N|N
ENOB|Enochian Biosciences, Inc. - Common Stock|S|N|N|100|N|N
ENPH|Enphase Energy, Inc. - Common Stock|G|N|N|100|N|N
ENSG|The Ensign Group, Inc. - Common Stock|Q|N|N|100|N|N
ENTA|Enanta Pharmaceuticals, Inc. - Common Stock|Q|N|N|100|N|N
ENTG|Entegris, Inc. - Common Stock|Q|N|N|100|N|N
ENTX|Entera Bio Ltd. - Ordinary Shares|S|N|N|100|N|N
ENTXW|Entera Bio Ltd. - Warrant|S|N|N|100|N|N
ENVB|Enveric Biosciences, Inc.  - Common Stock|S|N|N|100|N|N
ENVIU|Environmental Impact Acquisition Corp. - Unit|S|N|N|100|N|N
ENZL|iShares MSCI New Zealand ETF|G|N|N|100|Y|N
EOLS|Evolus, Inc. - Common Stock|G|N|N|100|N|N
EOSE|Eos Energy Enterprises, Inc. - Common Stock|S|N|N|100|N|N
EOSEW|Eos Energy Enterprises, Inc. - Warrant|S|N|N|100|N|N
EPAY|Bottomline Technologies, Inc. - Common Stock|Q|N|N|100|N|N
EPHYU|Epiphany Technology Acquisition Corp. - Unit|S|N|N|100|N|N
EPIX|ESSA Pharma Inc. - Common Stock|S|N|N|100|N|N
EPSN|Epsilon Energy Ltd. - Common Shares|G|N|N|100|N|N
EPZM|Epizyme, Inc. - Common Stock|Q|N|N|100|N|N
EQ|Equillium, Inc. - Common Stock|G|N|N|100|N|N
EQBK|Equity Bancshares, Inc. - Class A Common Stock|Q|N|N|100|N|N
EQIX|Equinix, Inc. - Common Stock|Q|N|N|100|N|N
EQOS|Diginex Limited - Ordinary Shares|S|N|N|100|N|N
EQOSW|Diginex Limited - Warrant|S|N|N|100|N|N
EQRR|ProShares Equities for Rising Rates ETF|G|N|N|100|Y|N
ERES|East Resources Acquisition Company - Class A Common Stock|S|N|N|100|N|N
ERESU|East Resources Acquisition Company - Unit|S|N|N|100|N|N
ERESW|East Resources Acquisition Company - Warrant|S|N|N|100|N|N
ERIC|Ericsson - American Depositary Shares each representing 1 underlying Class B share|Q|N|N|100|N|N
ERIE|Erie Indemnity Company - Class A Common Stock|Q|N|N|100|N|N
ERII|Energy Recovery, Inc. - Common Stock|Q|N|N|100|N|N
ERYP|Erytech Pharma S.A. - American Depositary Shares|Q|N|N|100|N|N
ESBK|Elmira Savings Bank NY (The) - Common Stock|S|N|N|100|N|N
ESCA|Escalade, Incorporated - Common Stock|G|N|N|100|N|N
ESEA|Euroseas Ltd. - Common Stock|S|N|N|100|N|N
ESGD|iShares ESG Aware MSCI EAFE ETF|G|N|N|100|Y|N
ESGE|iShares ESG Aware MSCI EM ETF|G|N|N|100|Y|N
ESGR|Enstar Group Limited - Ordinary Shares|Q|N|N|100|N|N
ESGRO|Enstar Group Limited - Depository Shares 7.00% Perpetual Non-Cumulative Preference Shares, Series E|Q|N|N|100|N|N
ESGRP|Enstar Group Limited - Depositary Shares Each Representing 1/1000th of an interest in Preference Shares|Q|N|N|100|N|N
ESGU|iShares ESG Aware MSCI USA ETF|G|N|N|100|Y|N
ESLT|Elbit Systems Ltd. - Ordinary Shares|Q|N|N|100|N|N
ESPO|VanEck Vectors Video Gaming and eSports ETF|G|N|N|100|Y|N
ESPR|Esperion Therapeutics, Inc. - Common Stock|G|N|N|100|N|N
ESQ|Esquire Financial Holdings, Inc. - Common Stock|S|N|N|100|N|N
ESSA|ESSA Bancorp, Inc. - common stock|Q|N|N|100|N|N
ESSC|East Stone Acquisition Corporation - Ordinary Shares|S|N|N|100|N|N
ESSCR|East Stone Acquisition Corporation - Right|S|N|N|100|N|N
ESSCU|East Stone Acquisition Corporation - Unit|S|N|N|100|N|N
ESSCW|East Stone Acquisition Corporation - Warrant|S|N|N|100|N|N
ESTA|Establishment Labs Holdings Inc. - Common Shares|S|N|N|100|N|N
ESXB|Community Bankers Trust Corporation. - Common Stock|S|N|N|100|N|N
ETAC|E.Merge Technology Acquisition Corp. - Class A Common stock|S|N|N|100|N|N
ETACU|E.Merge Technology Acquisition Corp. - Unit|S|N|N|100|N|N
ETACW|E.Merge Technology Acquisition Corp. - Warrant|S|N|N|100|N|N
ETNB|89bio, Inc. - Common Stock|G|N|N|100|N|N
ETON|Eton Pharmaceuticals, Inc. - Common Stock|G|N|N|100|N|N
ETSY|Etsy, Inc. - Common Stock|Q|N|N|100|N|N
ETTX|Entasis Therapeutics Holdings Inc. - Common Stock|G|N|N|100|N|N
EUCR|Eucrates Biomedical Acquisition Corp. - Ordinary Shares|S|N|N|100|N|N
EUCRU|Eucrates Biomedical Acquisition Corp. - Unit|S|N|N|100|N|N
EUCRW|Eucrates Biomedical Acquisition Corp. - Warrant|S|N|N|100|N|N
EUFN|iShares MSCI Europe Financials Sector Index Fund|G|N|N|100|Y|N
EUSGU|European Sustainable Growth Acquisition Corp. - Unit|S|N|N|100|N|N
EVAX|Evaxion Biotech A/S - American Depositary Share|S|N|N|100|N|N
EVBG|Everbridge, Inc. - Common Stock|G|N|N|100|N|N
EVER|EverQuote, Inc. - Class A Common Stock|G|N|N|100|N|N
EVFM|Evofem Biosciences, Inc. - Common Stock|S|N|N|100|N|N
EVGBC|Eaton Vance Global Income Builder NextShares|G|N|N|100|N|Y
EVGN|Evogene Ltd. - Ordinary Shares|G|N|N|100|N|N
EVK|Ever-Glory International Group, Inc. - Common Stock|G|N|N|100|N|N
EVLMC|Eaton Vance TABS 5-to-15 Year Laddered Municipal Bond NextShares|G|N|N|100|N|Y
EVLO|Evelo Biosciences, Inc. - Common Stock|Q|N|N|100|N|N
EVOJU|Evo Acquisition Corp. - Unit|S|N|N|100|N|N
EVOK|Evoke Pharma, Inc. - Common Stock|S|N|N|100|N|N
EVOL|Evolving Systems, Inc. - Common Stock|S|N|N|100|N|N
EVOP|EVO Payments, Inc. - Class A Common Stock|G|N|N|100|N|N
EVSTC|Eaton Vance Stock NextShares|G|N|N|100|N|Y
EWBC|East West Bancorp, Inc. - Common Stock|Q|N|N|100|N|N
EWEB|Global X Emerging Markets Internet & E-commerce ETF|G|N|N|100|Y|N
EWJE|iShares MSCI Japan Equal Weighted ETF|G|N|N|100|Y|N
EWJV|iShares MSCI Japan Value ETF|G|N|N|100|Y|N
EWZS|iShares MSCI Brazil Small-Cap ETF|G|N|N|100|Y|N
EXAS|Exact Sciences Corporation - Common Stock|S|N|N|100|N|N
EXC|Exelon Corporation - Common Stock|Q|N|N|100|N|N
EXEL|Exelixis, Inc. - Common Stock|Q|N|N|100|N|N
EXFO|EXFO Inc - Subordinate Voting Shares|Q|N|N|100|N|N
EXLS|ExlService Holdings, Inc. - Common Stock|Q|N|N|100|N|N
EXPC|Experience Investment Corp. - Class A Common Stock|S|N|N|100|N|N
EXPCU|Experience Investment Corp. - Unit|S|N|N|100|N|N
EXPCW|Experience Investment Corp. - Warrants|S|N|N|100|N|N
EXPD|Expeditors International of Washington, Inc. - Common Stock|Q|N|N|100|N|N
EXPE|Expedia Group, Inc. - Common Stock|Q|N|D|100|N|N
EXPI|eXp World Holdings, Inc. - Common Stock|G|N|N|100|N|N
EXPO|Exponent, Inc. - Common Stock|Q|N|N|100|N|N
EXTR|Extreme Networks, Inc. - Common Stock|Q|N|N|100|N|N
EYE|National Vision Holdings, Inc. - Common Stock|Q|N|N|100|N|N
EYEG|Eyegate Pharmaceuticals, Inc. - Common Stock|S|N|N|100|N|N
EYEN|Eyenovia, Inc. - Common Stock|S|N|N|100|N|N
EYES|Second Sight Medical Products, Inc. - Common Stock|S|N|D|100|N|N
EYESW|Second Sight Medical Products, Inc. - Warrants expiring 3/14/2024|S|N|D|100|N|N
EYPT|EyePoint Pharmaceuticals, Inc. - Common Stock|G|N|N|100|N|N
EZGO|EZGO Technologies Ltd. - Ordinary Shares|S|N|N|100|N|N
EZPW|EZCORP, Inc. - Class A Non-Voting Common Stock|Q|N|N|100|N|N
FAAR|First Trust Alternative Absolute Return Strategy ETF|G|N|N|100|Y|N
FAB|First Trust Multi Cap Value AlphaDEX Fund|G|N|N|100|Y|N
FAD|First Trust Multi Cap Growth AlphaDEX Fund|G|N|N|100|Y|N
FALN|iShares Fallen Angels USD Bond ETF|G|N|N|100|Y|N
FAMI|Farmmi, INC. - Ordinary Shares|S|N|N|100|N|N
FANG|Diamondback Energy, Inc. - Commmon Stock|Q|N|N|100|N|N
FANH|Fanhua Inc. - American depositary shares, each representing 20 ordinary shares|Q|N|N|100|N|N
FARM|Farmer Brothers Company - Common Stock|Q|N|N|100|N|N
FARO|FARO Technologies, Inc. - Common Stock|Q|N|N|100|N|N
FAST|Fastenal Company - Common Stock|Q|N|N|100|N|N
FAT|FAT Brands Inc. - Common Stock|S|N|N|100|N|N
FATBP|FAT Brands Inc. - 8.25% Series B Cumulative Preferred Stock|S|N|N|100|N|N
FATBW|FAT Brands Inc. - Warrant|S|N|N|100|N|N
FATE|Fate Therapeutics, Inc. - Common Stock|G|N|N|100|N|N
FB|Facebook, Inc. - Class A Common Stock|Q|N|N|100|N|N
FBIO|Fortress Biotech, Inc. - Common Stock|S|N|N|100|N|N
FBIOP|Fortress Biotech, Inc. - 9.375% Series A Cumulative Redeemable Perpetual Preferred Stock|S|N|N|100|N|N
FBIZ|First Business Financial Services, Inc. - Common Stock|Q|N|N|100|N|N
FBMS|The First Bancshares, Inc. - Common Stock|G|N|N|100|N|N
FBNC|First Bancorp - Common Stock|Q|N|N|100|N|N
FBRX|Forte Biosciences, Inc.  - Common Stock|S|N|N|100|N|N
FBSS|Fauquier Bankshares, Inc. - Common Stock|S|N|N|100|N|N
FBZ|First Trust Brazil AlphaDEX Fund|G|N|N|100|Y|N
FCA|First Trust China AlphaDEX Fund|G|N|N|100|Y|N
FCAC|Falcon Capital Acquisition Corp. - Class A Common Stock|S|N|N|100|N|N
FCACU|Falcon Capital Acquisition Corp. - Unit|S|N|N|100|N|N
FCACW|Falcon Capital Acquisition Corp. - Warrant|S|N|N|100|N|N
FCAL|First Trust California Municipal High income ETF|G|N|N|100|Y|N
FCAP|First Capital, Inc. - Common Stock|S|N|N|100|N|N
FCBC|First Community Bankshares, Inc. - Common Stock|Q|N|N|100|N|N
FCBP|First Choice Bancorp - Common Stock|S|N|N|100|N|N
FCCO|First Community Corporation - Common Stock|S|N|N|100|N|N
FCCY|1st Constitution Bancorp (NJ) - Common Stock|G|N|N|100|N|N
FCEF|First Trust CEF Income Opportunity ETF|G|N|N|100|Y|N
FCEL|FuelCell Energy, Inc. - Common Stock|G|N|N|100|N|N
FCFS|FirstCash, Inc. - Common Stock|Q|N|N|100|N|N
FCNCA|First Citizens BancShares, Inc. - Class A Common Stock|Q|N|N|100|N|N
FCNCP|First Citizens BancShares, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of 5.375% Non-Cumulative Perpetual Preferred Stock, Series A|Q|N|N|100|N|N
FCRD|First Eagle Alternative Capital BDC, Inc. - Common Stock|Q|N|N|100|N|N
FCVT|First Trust SSI Strategic Convertible Securities ETF|G|N|N|100|Y|N
FDBC|Fidelity D & D Bancorp, Inc. - Common Stock|G|N|N|100|N|N
FDIV|First Trust Strategic Income ETF|G|N|N|100|Y|N
FDMT|4D Molecular Therapeutics, Inc. - Common Stock|Q|N|N|100|N|N
FDNI|First Trust Dow Jones International Internet ETF|G|N|N|100|Y|N
FDT|First Trust Developed Markets Ex-US AlphaDEX Fund|G|N|N|100|Y|N
FDTS|First Trust Developed Markets ex-US Small Cap AlphaDEX Fund|G|N|N|100|Y|N
FDUS|Fidus Investment Corporation - Common Stock|Q|N|N|100|N|N
FDUSG|Fidus Investment Corporation - 5.375% Notes Due 2024|Q|N|N|100|N|N
FDUSZ|Fidus Investment Corporation - 6% Notes due 2024|Q|N|N|100|N|N
FEIM|Frequency Electronics, Inc. - Common Stock|G|N|N|100|N|N
FELE|Franklin Electric Co., Inc. - Common Stock|Q|N|N|100|N|N
FEM|First Trust Emerging Markets AlphaDEX Fund|G|N|N|100|Y|N
FEMB|First Trust Emerging Markets Local Currency Bond ETF|G|N|N|100|Y|N
FEMS|First Trust Emerging Markets Small Cap AlphaDEX Fund|G|N|N|100|Y|N
FENC|Fennec Pharmaceuticals Inc. - Common Stock|S|N|N|100|N|N
FEP|First Trust Europe AlphaDEX Fund|G|N|N|100|Y|N
FEUZ|First Trust Eurozone AlphaDEX ETF|G|N|N|100|Y|N
FEX|First Trust Large Cap Core AlphaDEX Fund|G|N|N|100|Y|N
FEYE|FireEye, Inc. - Common Stock|Q|N|N|100|N|N
FFBC|First Financial Bancorp. - Common Stock|Q|N|N|100|N|N
FFBW|FFBW, Inc. - Common Stock|S|N|N|100|N|N
FFHL|Fuwei Films (Holdings) Co., Ltd. - ORDINARY SHARES|S|N|N|100|N|N
FFIC|Flushing Financial Corporation - Common Stock|Q|N|N|100|N|N
FFIN|First Financial Bankshares, Inc. - Common Stock|Q|N|N|100|N|N
FFIV|F5 Networks, Inc. - Common Stock|Q|N|N|100|N|N
FFNW|First Financial Northwest, Inc. - Common Stock|Q|N|N|100|N|N
FFWM|First Foundation Inc. - Common Stock|G|N|N|100|N|N
FGBI|First Guaranty Bancshares, Inc. - Common Stock|G|N|N|100|N|N
FGEN|FibroGen, Inc - Common Stock|Q|N|N|100|N|N
FGF|FG Financial Group, Inc.  - Common Stock|G|N|N|100|N|N
FGFPP|FG Financial Group, Inc.  - 8.00% Cumulative Series A Preferred Stock|G|N|N|100|N|N
FGM|First Trust Germany AlphaDEX Fund|G|N|N|100|Y|N
FHB|First Hawaiian, Inc. - Common Stock|Q|N|N|100|N|N
FHTX|Foghorn Therapeutics Inc. - Common Stock|G|N|N|100|N|N
FIBK|First Interstate BancSystem, Inc. - Class A Common Stock|Q|N|N|100|N|N
FICS|First Trust International Developed Capital Strength ETF|G|N|N|100|Y|N
FID|First Trust S&P International Dividend Aristocrats ETF|G|N|N|100|Y|N
FIII|Forum Merger III Corporation - Class A Common Stock|S|N|N|100|N|N
FIIIU|Forum Merger III Corporation - Units|S|N|N|100|N|N
FIIIW|Forum Merger III Corporation - Warrant|S|N|N|100|N|N
FINMU|Marlin Technology Corporation - Unit|S|N|N|100|N|N
FINX|Global X FinTech ETF|G|N|N|100|Y|N
FISI|Financial Institutions, Inc. - Common Stock|Q|N|N|100|N|N
FISV|Fiserv, Inc. - Common Stock|Q|N|N|100|N|N
FITB|Fifth Third Bancorp - Common Stock|Q|N|N|100|N|N
FITBI|Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I|Q|N|N|100|N|N
FITBO|Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K|Q|N|N|100|N|N
FITBP|Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A|Q|N|N|100|N|N
FIVE|Five Below, Inc. - Common Stock|Q|N|N|100|N|N
FIVN|Five9, Inc. - Common Stock|G|N|N|100|N|N
FIXD|First Trust TCW Opportunistic Fixed Income ETF|G|N|N|100|Y|N
FIXX|Homology Medicines, Inc. - Common Stock|Q|N|N|100|N|N
FIZZ|National Beverage Corp. - Common Stock|Q|N|N|100|N|N
FJP|First Trust Japan AlphaDEX Fund|G|N|N|100|Y|N
FKU|First Trust United Kingdom AlphaDEX Fund|G|N|N|100|Y|N
FLAC|Frazier Lifesciences Acquisition Corporation - Class A Ordinary Shares|S|N|N|100|N|N
FLACU|Frazier Lifesciences Acquisition Corporation - Unit|S|N|N|100|N|N
FLACW|Frazier Lifesciences Acquisition Corporation - Warrant|S|N|N|100|N|N
FLDM|Fluidigm Corporation - Common Stock|Q|N|N|100|N|N
FLEX|Flex Ltd. - Ordinary Shares|Q|N|N|100|N|N
FLGT|Fulgent Genetics, Inc. - Common Stock|G|N|N|100|N|N
FLIC|The First of Long Island Corporation - Common Stock|S|N|N|100|N|N
FLIR|FLIR Systems, Inc. - Common Stock|Q|N|N|100|N|N
FLL|Full House Resorts, Inc. - Common Stock|S|N|N|100|N|N
FLMN|Falcon Minerals Corporation - Class A Common Stock|S|N|N|100|N|N
FLMNW|Falcon Minerals Corporation - Warrant|S|N|N|100|N|N
FLN|First Trust Latin America AlphaDEX Fund|G|N|N|100|Y|N
FLNT|Fluent, Inc. - Common Stock|G|N|N|100|N|N
FLUX|Flux Power Holdings, Inc. - Common Stock|S|N|N|100|N|N
FLWS|1-800-FLOWERS.COM, Inc. - Class A Common Stock|Q|N|N|100|N|N
FLXN|Flexion Therapeutics, Inc. - Common Stock|G|N|N|100|N|N
FLXS|Flexsteel Industries, Inc. - Common Stock|Q|N|N|100|N|N
FMAO|Farmers & Merchants Bancorp, Inc. - Common Stock|S|N|N|100|N|N
FMB|First Trust Managed Municipal ETF|G|N|N|100|Y|N
FMBH|First Mid Bancshares, Inc. - Common Stock|G|N|N|100|N|N
FMBI|First Midwest Bancorp, Inc. - Common Stock|Q|N|N|100|N|N
FMBIO|First Midwest Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series C|Q|N|N|100|N|N
FMBIP|First Midwest Bancorp, Inc. - Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock, Series A|Q|N|N|100|N|N
FMHI|First Trust Municipal High Income ETF|G|N|N|100|Y|N
FMNB|Farmers National Banc Corp. - Common Stock|S|N|N|100|N|N
FMTX|Forma Therapeutics Holdings, Inc. - Common Stock|G|N|N|100|N|N
FNCB|FNCB Bancorp Inc. - Common Stock|S|N|N|100|N|N
FNHC|FedNat Holding Company - Common Stock|G|N|N|100|N|N
FNK|First Trust Mid Cap Value AlphaDEX Fund|G|N|N|100|Y|N
FNKO|Funko, Inc. - Class A Common Stock|Q|N|N|100|N|N
FNLC|First Bancorp, Inc (ME) - Common Stock|Q|N|N|100|N|N
FNWB|First Northwest Bancorp - Common Stock|G|N|N|100|N|N
FNX|First Trust Mid Cap Core AlphaDEX Fund|G|N|N|100|Y|N
FNY|First Trust Mid Cap Growth AlphaDEX Fund|G|N|N|100|Y|N
FOCS|Focus Financial Partners Inc. - Common Stock|Q|N|N|100|N|N
FOLD|Amicus Therapeutics, Inc. - Common Stock|G|N|N|100|N|N
FONR|Fonar Corporation - Common Stock|S|N|N|100|N|N
FORD|Forward Industries, Inc. - Common Stock|S|N|N|100|N|N
FOREU|Foresight Acquisition Corp. - Unit, consisting of one share of Class A Common Stock and one-third of one redeemable warrant|S|N|N|100|N|N
FORM|FormFactor, Inc. - Common Stock|Q|N|N|100|N|N
FORR|Forrester Research, Inc. - Common Stock|Q|N|N|100|N|N
FORTY|Formula Systems (1985) Ltd. - American Depositary Shares|Q|N|N|100|N|N
FOSL|Fossil Group, Inc. - Common Stock|Q|N|N|100|N|N
FOX|Fox Corporation - Class B Common Stock|Q|N|N|100|N|N
FOXA|Fox Corporation - Class A Common Stock|Q|N|N|100|N|N
FOXF|Fox Factory Holding Corp. - Common Stock|Q|N|N|100|N|N
FOXWU|FoxWayne Enterprises Acquisition Corp. - Unit|S|N|N|100|N|N
FPA|First Trust Asia Pacific Ex-Japan AlphaDEX Fund|G|N|N|100|Y|N
FPAY|FlexShopper, Inc. - Common Stock|S|N|N|100|N|N
FPRX|Five Prime Therapeutics, Inc. - Common Stock|Q|N|N|100|N|N
FPXE|First Trust IPOX Europe Equity Opportunities ETF|G|N|N|100|Y|N
FPXI|First Trust International Equity Opportunities ETF|G|N|N|100|Y|N
FRAF|Franklin Financial Services Corporation - Common Stock|S|N|N|100|N|N
FRBA|First Bank - Common Stock|G|N|N|100|N|N
FRBK|Republic First Bancorp, Inc. - Common Stock|G|N|N|100|N|N
FREE|Whole Earth Brands, Inc. - Class A Common Stock|S|N|N|100|N|N
FREEW|Whole Earth Brands, Inc. - Warrant|S|N|N|100|N|N
FREQ|Frequency Therapeutics, Inc. - Common Stock|Q|N|N|100|N|N
FRG|Franchise Group, Inc. - Common Stock|G|N|N|100|N|N
FRGAP|Franchise Group, Inc. - 7.50% Series A Cumulative Perpetual Preferred Stock|G|N|N|100|N|N
FRGI|Fiesta Restaurant Group, Inc. - Common Stock|Q|N|N|100|N|N
FRHC|Freedom Holding Corp. - Common Stock|S|N|N|100|N|N
FRLN|Freeline Therapeutics Holdings plc - ADSs|Q|N|N|100|N|N
FRME|First Merchants Corporation - Common Stock|Q|N|N|100|N|N
FROG|JFrog Ltd. - Ordinary shares|Q|N|N|100|N|N
FRPH|FRP Holdings, Inc. - Common Stock|Q|N|N|100|N|N
